,LFQ intensity SW480_1,LFQ intensity SW480_2,LFQ intensity SW480_3,LFQ intensity SW620_1,LFQ intensity SW620_2,LFQ intensity Sw620_3
3824,37443000,25940000,23358000,36824000,51181000,67517000
3825,0,0,0,0,0,23358000
3826,58467000,66203000,60035000,71872000,76414000,62757000
3827,271900000,240750000,329420000,689720000,690460000,737630000
3828,0,0,0,0,0,17451000
3829,22332000,19999000,24212000,18134000,23240000,32946000
3830,0,0,81484000,0,0,0
3831,35596000,32427000,53479000,18884000,16711000,18103000
3832,154710000,166550000,186510000,232050000,208520000,233100000
3833,47203000,33876000,34236000,73874000,49952000,50433000
3834,357420000,376260000,443410000,381600000,443130000,393910000
3835,138980000,145510000,154890000,183360000,215930000,202180000
3836,20293000,0,20271000,0,30114000,32252000
3837,1601500000,3881300000,4747900000,2516300000,4187700000,1587400000
3838,173060000,159570000,183310000,325110000,304950000,298680000
3839,23281000,22345000,20922000,0,17304000,15986000
3840,40842000,33033000,27111000,61814000,40085000,91066000
3841,52763000,59816000,58902000,0,0,0
3842,0,0,0,0,0,15435000
3843,0,38640000,20136000,9974300,22236000,25631000
3844,45837000,53598000,60744000,65513000,53174000,69093000
3845,232800000,152500000,213910000,494310000,332590000,337590000
3846,108750000,117310000,207770000,45817000,102440000,69990000
3847,0,0,0,0,13,12
3848,100560000,88844000,71327000,80489000,67714000,64721000
3849,0,14472000,0,0,0,0
3850,0,0,4029700,0,0,0
3851,2113300000,454140000,483980000,521200000,1504300000,1198800000
3852,0,0,6960500,0,0,0
3853,73877000,70417000,98369000,48520000,60787000,71083000
3854,574190000,555260000,498970000,569030000,733930000,619150000
3855,0,0,0,0,0,499360000
3856,0,0,0,0,0,20821000
3857,0,0,0,0,0,12146000
3858,94573000,79739000,145840000,192760000,81447000,86479000
3859,5481200,8329200,7115500,34988000,26061000,27184000
3860,87553000,71197000,87001000,40509000,0,46941000
3861,38183000,40702000,74916000,27293000,33073000,37003000
3862,116630000,138850000,210790000,159390000,92645000,85742000
3863,222310000,206910000,159290000,207690000,150120000,153110000
3864,223440000,254470000,364330000,386800000,477110000,441130000
3865,233880000,223230000,307360000,347590000,211920000,172800000
3866,0,0,11443000,0,0,0
3867,0,0,0,0,0,5502600
3868,284380000,311990000,227650000,261710000,321700000,242130000
3869,131180000,120070000,118490000,95947000,119970000,91341000
3870,0,0,0,0,0,18299000
3871,85251000,66419000,75019000,35712000,51949000,80518000
3872,52855000,61855000,57698000,109700000,105510000,101740000
3873,90508000,93526000,83028000,30325000,28132000,35793000
3874,68537000,52678000,52347000,60738000,54216000,62046000
3875,581910000,592250000,473490000,270640000,285810000,281910000
3876,233680000,436310000,510880000,511140000,562080000,240670000
3877,224610000,199500000,282550000,0,5308000,0
3878,488540000,440430000,687060000,137810000,76727000,125010000
3879,56857000,43652000,76355000,50579000,49398000,42906000
3880,0,17256000,38879000,0,22418000,20330000
3881,43973000,27284000,41958000,56872000,36522000,29466000
3882,301730000,284430000,398140000,475100000,405640000,404940000
3883,54756000,45018000,59479000,156830000,98900000,85619000
3884,134460000,118900000,192320000,247100000,148430000,160480000
3885,602470000,571890000,597020000,657940000,607220000,599570000
3886,111910000,106590000,140740000,130130000,92001000,142060000
3887,25332000,37998000,48235000,11642000,22694000,27500000
3888,67603000,70223000,74700000,28766000,35659000,33761000
3889,670460000,712480000,591340000,169040000,136610000,144960000
3890,0,0,0,0,0,34182000
3891,7751400,8490900,9165200,0,8905900,9397900
3892,0,0,0,197110000,118040000,209020000
3893,0,0,0,13171000,0,0
3894,85981000,105800000,98315000,192790000,156740000,140200000
3895,12034000,11006000,9250100,0,0,0
3896,39158000,47692000,47570000,50216000,49494000,55589000
3897,0,487160000,444370000,470490000,8990300,0
3898,0,0,12920000,0,0,0
3899,0,0,0,0,2812300,0
3900,0,0,0,0,43713000,0
3901,261530000,246560000,340700000,303390000,197650000,260540000
3902,0,0,0,0,0,5893700
3903,549150000,565400000,445720000,577670000,617130000,625700000
3904,687560000,710810000,666940000,201680000,205060000,226160000
3905,20988000,0,0,29353000,40760000,49830000
3906,6380500,0,0,0,0,0
3907,0,0,0,0,0,37530000
3908,69776000,84111000,79250000,51206000,50961000,53211000
3909,17440000,20065000,28387000,0,0,0
3910,72830000,105270000,104050000,60927000,82240000,58640000
3911,43708000,32557000,39359000,19920000,44076000,8180100
3912,0,0,0,30794000,37226000,37631000
3913,18247000,16786000,17050000,21800000,22476000,22558000
3914,33130000,0,0,0,37846000,0
3915,0,0,0,0,0,12063000
3916,21244000,27257000,22217000,0,0,0
3917,229170000,249730000,316750000,66653000,86029000,78080000
3918,46761000,50776000,68668000,82475000,69190000,67920000
3919,20251000,19043000,25213000,26908000,16727000,13538000
3920,314720000,315050000,462910000,344910000,211050000,210070000
3921,21957000,18038000,0,0,0,0
3922,161270000,144880000,194400000,248650000,160120000,154990000
3923,0,0,0,0,29236000,0
3924,0,0,0,0,13751000,0
3925,0,0,0,0,0,2983200
3926,15792000,23104000,16265000,39945000,22150000,30179000
3927,211990000,289470000,191060000,24608000,11752000,13266000
3928,135020000,148270000,108640000,64851000,71839000,60667000
3929,0,0,0,0,0,7089300
3930,17658000,20232000,0,21460000,24029000,40232000
3931,39617000,269380000,305320000,416650000,303870000,376780000
3932,0,0,0,0,0,6096800
3933,0,0,22325000,0,0,0
3934,162310000,170820000,151370000,191110000,239470000,261590000
3935,22450000,19744000,25130000,15403000,0,0
3936,0,0,0,0,0,43172000
3937,15,3,0,11.232,0,0
3938,138090000,133000000,113220000,141960000,168170000,154600000
3939,39841000,36326000,42478000,61327000,58535000,61517000
3940,61784000,30720000,40213000,38967000,74034000,51122000
3941,0,0,0,0,0,2656900
3942,0,0,0,33319000,34658000,30336000
3943,188150000,175410000,206820000,191610000,245160000,222410000
3944,21500000,17052000,22258000,8841400,0,0
3945,680130000,725710000,789880000,1084700000,901990000,949840000
3946,8342200000,8534500000,8683300000,8151800000,6432800000,7156600000
3947,183050000,484160000,494600000,285290000,405420000,232180000
3948,104970000,97247000,85813000,161310000,122530000,149250000
3949,1002400000,1012400000,1245700000,1465300000,1357500000,1228700000
3950,0,0,0,0,2534500,0
3951,597700000,626130000,558760000,711930000,701790000,728190000
3952,1152400000,1138300000,991020000,655730000,534180000,549200000
3953,0,0,22067000,37533000,25633000,24570000
3954,26180000,30356000,43017000,121080000,73355000,85395000
3955,0,0,0,0,1063200,0
3956,0,5010000,0,0,11572000,10880000
3957,14054000,26247000,0,11098000,13045000,18139000
3958,20960000,17874000,33304000,20047000,14611000,13003000
3959,902490000,912750000,994770000,1027400000,1008200000,950680000
3960,1627300000,1441800000,1745300000,1703000000,1535700000,1676400000
3961,438380000,419970000,344780000,227890000,193990000,197030000
3962,0,0,80293000,0,0,0
3963,7257800,0,0,0,0,0
3964,70482000,38641000,35529000,34744000,74677000,38248000
3965,6132700,6451000,7178600,0,0,0
3966,42725000,29573000,83985000,154130000,110100000,105070000
3967,16,12.5,549610000,67130000,78562000,249150000
3968,866450000,713810000,928790000,1075300000,727730000,845960000
3969,174000000,141360000,138810000,123710000,124220000,99874000
3970,186670000,237620000,214890000,259310000,230080000,196980000
3971,578280000,620630000,660850000,753750000,708120000,702720000
3972,460580000,165310000,370140000,9366900,0,0
3973,12877000,12520000,19627000,35784000,23549000,15176000
3974,37495000,29674000,32573000,58959000,41248000,43748000
3975,197480000,299990000,345640000,27743000,24733000,32288000
3976,28037000,19426000,28563000,38190000,21568000,28479000
3977,90715000,96606000,81179000,72075000,46268000,47703000
3978,167390000,190070000,197940000,424950000,223080000,301530000
3979,20120000,0,19109000,0,23970000,28604000
3980,144350000,142620000,201540000,358440000,286690000,207290000
3981,415650000,374230000,409530000,256360000,344860000,386220000
3982,789070000,765450000,795140000,732860000,681510000,678650000
3983,65189000,63878000,43678000,43296000,46252000,54837000
3984,47955000,42820000,54438000,50187000,29955000,45953000
3985,31290000,30949000,29047000,77376000,42744000,45271000
3986,5029700,0,5630400,12224000,7094800,7169100
3987,0,0,0,0,0,6490200
3988,13853000,18514000,0,17588000,17358000,0
3989,2687000,0,0,0,0,0
3990,100320000,94415000,51249000,86714000,109750000,102680000
3991,16972000,0,63103000,18927000,18651000,20721000
3992,292920000,247940000,324380000,484630000,269000000,294530000
3993,17244000,16330000,15463000,0,33314000,21824000
3994,213310000,201490000,267090000,324900000,261480000,270430000
3995,851540000,907810000,974890000,674500000,701230000,623170000
3996,293490000,148620000,149540000,149950000,187730000,230990000
3997,125680000,159910000,196420000,190150000,119780000,135330000
3998,0,0,0,0,0,48889000
3999,79459000,72684000,72507000,35351000,50377000,44954000
4000,17151000,20955000,17826000,31612000,39655000,19477000
4001,15312000,15054000,0,0,20342000,16144000
4002,553900000,522700000,492270000,480310000,515150000,553470000
4003,79911000,73930000,58351000,18150000,27698000,38970000
4004,0,9547300,9393500,15365000,0,0
4005,217750000,158190000,133740000,16499000,34423000,27811000
4006,0,11478000,20901000,0,0,0
4007,3988100,5784200,0,0,2295600,0
4008,47645000,52808000,64478000,0,0,0
4009,188670000,229580000,227790000,302220000,263710000,250400000
4010,49007000,55811000,67064000,72167000,86675000,65714000
4011,57000000,41130000,51822000,68257000,58373000,38653000
4012,0,0,0,0,0,8805900
4013,157700000,203820000,251410000,126010000,107020000,154750000
4014,639220000,706740000,640290000,0,526950000,0
4015,12325000,9999100,14816000,10991000,10348000,10139000
4016,383730000,427950000,363620000,302830000,382820000,410360000
4017,132670000,85781000,78984000,18732000,83548000,142180000
4018,634340000,618550000,594450000,380470000,505990000,513900000
4019,313310000,316380000,358760000,487440000,319470000,371140000
4020,133210000,144800000,174640000,176050000,184560000,219100000
4021,0,0,0,0,0,3251900
4022,0,0,0,0,0,13530000
4023,70468000,86088000,109930000,299470000,204030000,159020000
4024,36886000,48619000,35574000,150860000,129710000,142760000
4025,156270000,169690000,194170000,172000000,149850000,141680000
4026,114790000,110090000,150930000,205160000,177110000,152130000
4027,22340000,21925000,26673000,23234000,26577000,32350000
4028,66116000,61356000,54557000,117580000,176800000,175890000
4029,42278000,161760000,406550000,251780000,488520000,76271000
4030,385520000,356030000,399750000,369570000,365670000,310800000
4031,219370000,212530000,200280000,412250000,416810000,465040000
4032,23998000,19716000,21801000,11782000,14001000,17450000
4033,590850000,596930000,462990000,515100000,537130000,423920000
4034,20385000,28533000,25723000,16779000,13044000,0
4035,185370000,168430000,162860000,148870000,96060000,143300000
4036,241280000,261510000,235510000,435920000,480690000,543790000
4037,656520000,635710000,517560000,660770000,1102800000,1016800000
4038,40693000,42114000,32874000,0,0,0
4039,0,0,16246000,0,0,0
4040,7033900,0,6416200,17642000,13687000,7181200
4041,6.2,6.2,6.2,6.2,110930000,11583000
4042,20384000,17176000,17809000,17406000,18985000,19260000
4043,155790000,118160000,145960000,167840000,188520000,186260000
4044,0,0,0,0,14639000,0
4045,9466400,8922100,10711000,12004000,8767000,16495000
4046,0,0,11967000,0,15315000,7914200
4047,0,0,0,0,0,9872300
4048,36915000,37554000,40896000,63768000,64620000,72615000
4049,12624000,14151000,36287000,12430000,5960100,8275000
4050,23489000,18029000,19769000,52319000,31511000,26210000
4051,33593000,34238000,40773000,0,23054000,0
4052,73479000,76752000,54372000,64488000,79755000,65830000
4053,2775400,3514400,0,0,0,0
4054,5072800000,12988000000,14677000000,5113400000,8878500000,5499500000
4055,402770000,392930000,352870000,294170000,308660000,327120000
4056,45143000,51916000,49235000,57165000,47278000,38188000
4057,39951000,50721000,65304000,12415000,13634000,11606000
4058,34810000,37234000,31072000,30337000,41821000,34549000
4059,55041000,91194000,133090000,67852000,118660000,51639000
4060,43099000,46412000,37541000,79401000,60027000,65911000
4061,221570000,110940000,95082000,83398000,93178000,114860000
4062,226380000,313740000,321350000,302110000,258400000,339180000
4063,171830000,62586000,0,101190000,197900000,84071000
4064,12458000,12037000,24245000,12038000,9204700,7637100
4065,318640000,328370000,269950000,358660000,356080000,380650000
4066,13368000,11029000,25741000,0,9680000,0
4067,0,0,0,50765000,46241000,41584000
4068,96777000,94697000,115880000,442350000,253740000,289420000
4069,0,0,0,6087900,0,8729200
4070,307890000,362770000,262950000,0,0,0
4071,0,0,0,15932000,12929000,14867000
4072,0,0,0,0,0,2574700
4073,248910000,281750000,214170000,397230000,85281000,126190000
4074,0,49576000,43542000,0,34714000,33717000
4075,24804000,0,19596000,12201000,0,13986000
4076,53423000,45182000,60603000,55837000,48268000,49606000
4077,457420000,395250000,530440000,367360000,392740000,353200000
4078,0,0,0,401310000,306160000,241290000
4079,192090000,168790000,195330000,219640000,196070000,187400000
4080,11200000,12660000,13854000,21009000,11783000,11938000
4081,40305000,26622000,60193000,39391000,27431000,23029000
4082,51249000,50252000,58893000,135280000,91125000,74774000
4083,257540000,0,69318000,83889000,72398000,73166000
4084,319820000,282420000,362790000,430440000,304530000,296030000
4085,491480000,485990000,720380000,648000000,520750000,449780000
4086,7817000,6833900,6270800,19131000,9690200,15709000
4087,0,0,0,0,0,6244400
4088,96359000,75826000,89897000,78414000,58838000,74567000
4089,422090000,420620000,484950000,764130000,613870000,534720000
4090,852650000,751220000,835070000,1122300000,1057900000,1018300000
4091,239920000,262160000,237240000,300790000,281910000,252560000
4092,10728000,0,0,43807000,27575000,0
4093,532560000,546470000,433580000,707750000,698430000,658650000
4094,248700000,48196000,35219000,53341000,126630000,105440000
4095,65145000,66052000,59654000,102210000,76053000,78836000
4096,14482000,12682000,18793000,25125000,11434000,0
4097,1053800000,1028200000,994830000,899470000,1154700000,999140000
4098,66223000,77306000,78311000,151770000,129880000,122820000
4099,77715000,74885000,93456000,94046000,94187000,103310000
4100,0,17790000,15802000,33873000,26628000,30623000
4101,2127600000,2164500000,2405700000,2027600000,1867800000,1816700000
4102,56267000,41998000,35911000,43973000,45817000,47948000
4103,7229400,4229100,6547600,7265800,7291100,0
4104,99001000,101940000,119700000,54590000,89968000,75171000
4105,324850000,315060000,313470000,102900000,102220000,87103000
4106,140850000,141110000,140960000,194020000,166800000,185620000
4107,0,0,0,38848000,0,0
4108,0,13348000,12984000,0,0,0
4109,36631000,38871000,38099000,0,58841000,42979000
4110,0,0,0,43048000,55367000,54557000
4111,46473000,42044000,119980000,364400000,168580000,239480000
4112,0,0,0,0,0,1881800
4113,51786000,47257000,51753000,34121000,30041000,32078000
4114,280650000,318610000,264390000,214610000,163430000,193120000
4115,0,0,0,0,0,7153200
4116,158730000,175390000,152470000,70962000,124870000,99584000
4117,1910600000,1667900000,2203400000,4061000000,3753400000,3505700000
4118,0,0,0,0,0,785460
4119,0,0,0,18162000,0,0
4120,0,0,72691000,37314000,3891500,20051000
4121,154440000,143940000,200330000,94012000,56947000,80753000
4122,238540000,247760000,177320000,196990000,272120000,231240000
4123,89056000,73426000,84389000,125510000,105670000,111360000
4124,56879000,81791000,82989000,28097000,34366000,39582000
4125,3719300000,3360100000,3855200000,4144600000,3662800000,3608800000
4126,8537000,0,0,0,0,0
4127,56274000,53329000,51887000,55553000,33811000,40056000
4128,82140000,96698000,94528000,49152000,52579000,39257000
4129,12860000,14271000,29454000,36804000,31869000,38852000
4130,0,0,0,0,0,6581200
4131,3591200,0,0,0,0,0
4132,15275000,21002000,21636000,28303000,19742000,28147000
4133,421820000,430930000,436540000,426440000,336540000,362050000
4134,70111000,83299000,62696000,135580000,91267000,104420000
4135,68116000,80662000,67165000,199550000,178580000,157780000
4136,3556200000,9015600000,1331200000,604130000,836720000,3497100000
4137,43931000,47805000,53310000,45411000,34516000,36708000
4138,56902000,18000000,18944000,35740000,53389000,42642000
4139,60416000,53326000,46031000,54229000,38669000,42610000
4140,0,0,0,0,0,4270100
4141,91376000,93918000,91890000,117330000,103770000,106640000
4142,0,0,0,0,0,14090000
4143,71480000,62813000,78198000,131230000,81585000,102750000
4144,85025000,88936000,73875000,99027000,102070000,92377000
4145,0,0,12659000,0,0,0
4146,3.6,2.1,64728000,10034000,4913400,17451000
4147,21527000,20285000,22192000,0,0,0
4148,110960000,132110000,94431000,103770000,116660000,100510000
4149,0,0,0,0,0,1179400
4150,105450000,97179000,123000000,104750000,91932000,80595000
4151,338780000,315270000,379810000,131350000,148920000,144940000
4152,6862600,8815500,11728000,56708000,42637000,35818000
4153,288560000,269180000,285550000,530820000,401720000,394100000
4154,56728000,47268000,44927000,39666000,28656000,25989000
4155,43499000,54398000,56821000,92045000,41644000,55998000
4156,29423000,27657000,45226000,27756000,27557000,24219000
4157,72944000,75894000,87664000,139350000,71622000,77029000
4158,11441000,10507000,13103000,0,8549800,0
4159,0,0,0,4863700,0,0
4160,355410000,322500000,387220000,422150000,382630000,332350000
4161,0,0,0,0,0,1063900
4162,273120000,295520000,254980000,565680000,407500000,433090000
4163,0,0,10658000,0,0,0
4164,1325600000,1329300000,1372100000,2248800000,1978500000,2073500000
4165,103260000,92868000,97590000,89221000,139810000,108830000
4166,92518000,75415000,99790000,84748000,114050000,82309000
4167,53296000,53075000,78260000,60299000,42922000,44880000
4168,103770000,104900000,104200000,120890000,103490000,65787000
4169,1543700000,661700000,592450000,688210000,1242000000,909040000
4170,48424000,31611000,75099000,51854000,27094000,27236000
4171,107030000,83981000,108880000,56866000,101880000,68656000
4172,22913000,16986000,33627000,0,0,0
4173,0,0,0,0,0,5136400
4174,0,15955000,21496000,21727000,14584000,15981000
4175,0,0,0,0,6784600,17231000
4176,15250000,17916000,29150000,66335000,25318000,29511000
4177,448270000,442290000,467980000,538210000,634210000,653830000
4178,7567700,0,0,0,0,0
4179,111400000,333110000,131490000,74178000,117750000,124340000
4180,205160000,244030000,196870000,283980000,293000000,308070000
4181,30712000,26196000,28095000,28013000,23518000,20243000
4182,160060000,151380000,164270000,59073000,83139000,89538000
4183,46850000,40639000,68085000,92616000,70503000,52326000
4184,151150000,139200000,140020000,114670000,135480000,171340000
4185,159000000,422220000,409480000,194340000,336840000,167660000
4186,0,0,0,0,0,363130000
4187,34.2,44.068,395,395,395,395
4188,134350000,153770000,131270000,237600000,174810000,200300000
4189,49454000,43418000,48436000,109750000,43935000,59355000
4190,41553000,30203000,41716000,63776000,42751000,46849000
4191,0,0,0,0,94424000,0
4192,101470000,104850000,97487000,91479000,86477000,84307000
4193,52973000,54265000,32755000,43850000,34067000,36522000
4194,63265000,72820000,92725000,57353000,87076000,78063000
4195,38446000,9841600,11645000,0,0,21811000
4196,286560000,239400000,236050000,65868000,42917000,36903000
4197,96856000,97844000,91718000,46463000,52104000,54647000
4198,5074300,5311800,11491000,5562300,0,0
4199,23126000,15002000,15218000,0,12016000,13943000
4200,80786000,42107000,86125000,107080000,71176000,62347000
4201,56089000,47341000,65082000,183630000,127140000,107130000
4202,0,0,0,0,10701000,0
4203,14656000,0,17354000,10449000,4758900,15039000
4204,0,0,33196000,0,0,0
4205,256230000,288740000,280830000,233590000,318040000,354520000
4206,181120000,150020000,187310000,56365000,31487000,37929000
4207,50049000,44488000,87205000,34202000,39426000,0
4208,0,18461000,29340000,35119000,40968000,59400000
4209,13492000,0,0,0,0,0
4210,27180000,0,0,0,0,0
4211,27779000,71270000,5743300,12086000,10010000,25897000
4212,98231000,82077000,109490000,0,0,0
4213,128340000,122990000,143400000,71693000,105610000,121100000
4214,0,42954000,0,0,0,0
4215,514110000,237340000,231900000,268940000,429280000,317870000
4216,0,0,0,0,0,6076700
4217,749460000,736940000,717940000,738870000,937290000,1034100000
4218,0,0,12873000,0,15469000,9872700
4219,0,8486000,9364100,28563000,47231000,45222000
4220,10666000,0,0,0,14627000,0
4221,93623000,101630000,133570000,274360000,213150000,149410000
4222,110500000,111310000,152100000,140620000,90981000,97446000
4223,411920000,422600000,452830000,418620000,368120000,445700000
4224,61449000,40494000,55875000,39224000,35889000,31030000
4225,0,0,6578700,0,0,0
4226,78665000,74374000,61061000,71426000,48866000,52783000
4227,15091000,13625000,19677000,27406000,21611000,20566000
4228,44132000,39296000,26212000,0,15332000,20640000
4229,0,0,0,0,0,6540100
4230,72850000,81517000,101320000,0,0,0
4231,19574000,23666000,13458000,0,0,0
4232,0,0,0,0,0,7696700
4233,42685000,43911000,31507000,0,24493000,40236000
4234,160300000,172150000,159390000,147780000,130970000,122280000
4235,4849300,0,0,0,0,0
4236,37976000,33632000,39167000,75976000,34004000,56777000
4237,10222000,10867000,9741000,6701600,10768000,11919000
4238,286320000,288320000,182370000,275070000,427290000,435460000
4239,0,0,0,23877000,0,0
4240,50292000,47388000,43514000,34248000,35105000,34415000
4241,0,0,14211000,16839000,18424000,0
4242,18540000,17399000,19756000,26881000,37708000,20699000
4243,90188000,72128000,120310000,121400000,73831000,72700000
4244,174680000,185680000,178380000,123920000,124230000,118080000
4245,0,0,13536000,0,0,23279000
4246,646780000,507520000,585150000,620410000,692120000,574710000
4247,391550000,396890000,391810000,271620000,308420000,370770000
4248,215890000,214760000,201480000,205880000,190860000,179370000
4249,357660000,379250000,374610000,597500000,530910000,532970000
4250,25269000,46007000,34704000,17784000,20602000,16180000
4251,0,0,0,0,0,2101300
4252,0,0,0,6677700,0,0
4253,773690000,769840000,686950000,1325700000,1206500000,1130900000
4254,0,0,0,0,12704000,0
4255,18097000,23236000,28534000,38134000,28526000,58019000
4256,25066000,26747000,32096000,12287000,15121000,10032000
4257,212340000,209830000,208250000,206880000,236700000,299040000
4258,227380000,201300000,239050000,327300000,231110000,250860000
4259,268260000,285790000,298450000,292120000,222640000,203860000
4260,39980000,46358000,44715000,65423000,47554000,55783000
4261,22778000,24933000,27023000,0,0,0
4262,87975000,94804000,138740000,100250000,96065000,109850000
4263,215990000,274780000,232880000,303270000,255750000,260480000
4264,814500000,382830000,423460000,386750000,321170000,315060000
4265,55838000,33496000,50986000,39514000,23251000,21623000
4266,9789700,0,17562000,0,0,0
4267,69001000,50608000,58676000,36423000,36659000,38961000
4268,39228000,36023000,35117000,30991000,21851000,24009000
4269,2178600,2931300,166470000,4929400,4424500,3062600
4270,116490000,110770000,101980000,132430000,146590000,138330000
4271,53403000,44160000,47030000,75196000,43130000,46236000
4272,126200000,128390000,134410000,80963000,70236000,70121000
4273,20186000,0,20176000,22628000,15512000,16493000
4274,36582000,32094000,33562000,216470000,183770000,197090000
4275,0,0,0,0,0,16263000
4276,24331000,21500000,38267000,0,18312000,51194000
4277,101650000,110870000,95714000,11827000,0,0
4278,116980000,119230000,127540000,189950000,199060000,169850000
4279,37815000,28898000,37282000,0,30152000,0
4280,0,27163000,19692000,54927000,27207000,42494000
4281,481950000,460410000,610870000,1054800000,858870000,814910000
4282,768150000,759760000,972130000,1428200000,1291700000,1230200000
4283,45951000,49476000,0,59464000,51560000,47648000
4284,0,0,0,10560000,0,13575000
4285,594930000,527100000,603850000,690350000,692030000,694560000
4286,98783000,87732000,90053000,145530000,131240000,229020000
4287,33975000,34449000,56628000,86923000,28588000,48726000
4288,596000000,174360000,158510000,171200000,346560000,283140000
4289,155500000,104040000,330560000,169470000,186040000,347530000
4290,0,10520000,0,17925000,17625000,11282000
4291,130500000,141740000,150410000,147610000,170030000,151040000
4292,0,0,0,0,2407400,0
4293,13442000,0,18353000,82480000,50528000,69876000
4294,0,0,0,0,0,8689100
4295,58853000,67516000,51583000,90007000,86337000,100920000
4296,23352000,0,13125000,22636000,0,26466000
4297,434790000,446160000,520600000,618370000,413920000,393610000
4298,33515000,31470000,42671000,53680000,54714000,52356000
4299,15801000,16062000,17175000,19130000,16035000,24062000
4300,0,0,0,0,0,393130000
4301,217700000,71766000,85729000,102270000,261360000,165750000
4302,0,0,0,0,0,4895500
4303,0,0,0,0,0,8408900
4304,51175000,60276000,65319000,68145000,100790000,88190000
4305,0,0,0,35855000,36133000,44226000
4306,12000000,0,0,10545000,0,6912500
4307,35031000,38583000,57860000,28959000,36840000,37292000
4308,61451000,52277000,60144000,77917000,70695000,81011000
4309,39665000,36542000,38251000,36721000,23319000,17696000
4310,728040000,740620000,775470000,644460000,579110000,562680000
4311,40550000,40035000,50069000,41652000,61135000,56468000
4312,5147900,8503900,13174000,0,7198900,5620700
4313,129930000,133810000,133270000,97039000,82869000,84038000
4314,0,0,1928800,0,0,0
4315,1133600000,595830000,507180000,570260000,615190000,614300000
4316,0,0,2540300,0,0,0
4317,170040000,228710000,337040000,292600000,287010000,328330000
4318,247760000,271220000,270740000,253780000,172320000,198070000
4319,0,0,0,0,0,6531800
4320,7937900,9981500,8012200,49616000,55113000,26222000
4321,239570000,238410000,233990000,84125000,93126000,82715000
4322,120880000,132400000,150030000,0,0,0
4323,3125200,0,0,0,0,0
4324,9734500,9816000,6610200,0,0,0
4325,0,56279000,51655000,31133000,43106000,56498000
4326,18852000,10370000,13792000,26415000,28743000,25906000
4327,24021000,0,0,0,0,0
4328,0,0,0,0,0,6343900
4329,0,0,0,0,25036000,0
4330,0,0,0,0,3393400,0
4331,0,0,0,46875000,39057000,36558000
4332,48160000,42796000,47760000,93332000,85306000,71957000
4333,40792000,42890000,91296000,120780000,119140000,98309000
4334,41118000,0,26153000,0,0,0
4335,95950000,73160000,111990000,9695100,55777000,46634000
4336,0,0,0,0,0,23670000
4337,0,0,0,0,0,3217500
4338,58877000,56637000,70778000,44292000,34416000,32527000
4339,15079000,13204000,19165000,0,0,0
4340,2391500000,2529000000,2072400000,3609100000,3303600000,3238300000
4341,900260000,429480000,455830000,462060000,531320000,610690000
4342,85143000,91012000,143000000,115450000,73377000,83592000
4343,1686400000,1483400000,1642800000,1878600000,1940700000,1694800000
4344,64434000,52901000,70142000,57321000,38435000,62332000
4345,60354000,51170000,58546000,87471000,56459000,53416000
4346,126750000,118440000,164550000,196060000,128600000,131970000
4347,1066000000,1096700000,1096600000,1256600000,1250300000,1315000000
4348,12895000,19615000,33389000,0,0,0
4349,14918000,20803000,21247000,43743000,25969000,0
4350,0,0,0,0,0,14154000
4351,215070000,207980000,239970000,314160000,215020000,217700000
4352,0,0,4006500,0,0,0
4353,319130000,286890000,283390000,217800000,158000000,146710000
4354,42302000,33771000,45895000,45115000,54150000,57276000
4355,125470000,119860000,149890000,167950000,122720000,148330000
4356,0,18192000,0,0,25875000,0
4357,128130000,126100000,190330000,216080000,82326000,87202000
4358,0,0,0,6806600,9004000,0
4359,0,0,0,0,0,4722300
4360,128250000,128360000,159720000,91622000,54672000,49818000
4361,39586000,25013000,24034000,12144000,10833000,4845800
4362,14407000,30885000,33741000,828240000,850970000,697720000
4363,161200000,162600000,212980000,238820000,206980000,210220000
4364,72375000,96084000,54300000,22102000,21408000,32893000
4365,88036000,78541000,207810000,233140000,75018000,158470000
4366,18373000,21824000,30294000,19327000,28743000,16201000
4367,31987000,35735000,44754000,33684000,27250000,9973600
4368,122410000,123870000,125010000,72422000,73682000,106260000
4369,599630000,1464300000,2578300000,1034600000,1747600000,632460000
4370,94719000,88826000,99881000,59765000,66266000,80666000
4371,0,0,0,0,0,673000
4372,1164500,1791400,2979100,0,0,0
4373,19826000,11283000,22273000,25056000,24969000,21812000
4374,0,15805000,0,0,0,16234000
4375,73314000,30210000,16289000,17898000,79787000,24224000
4376,14415000,17463000,0,0,0,10822000
4377,94860000,59989000,55212000,63838000,93337000,58290000
4378,0,0,0,0,6794400,0
4379,0,12748000,15175000,0,0,0
4380,33137000,29594000,23896000,27293000,20063000,23056000
4381,19842000,18526000,22049000,12105000,0,0
4382,38038000,16783000,20231000,18091000,22336000,30720000
4383,58995000,42892000,38080000,33857000,25100000,28979000
4384,0,0,0,0,0,9769900
4385,70044000,119500000,48749000,29575000,50562000,46096000
4386,0,0,0,0,0,1846800
4387,0,0,6367200,0,0,13890000
4388,0,0,15818000,0,0,0
4389,44913000,50704000,36484000,81457000,45323000,44048000
4390,0,0,17987000,0,0,0
4391,145610000,155130000,135140000,204760000,183960000,172010000
4392,1128800000,1208000000,1401500000,49943000,41174000,27181000
4393,0,0,8894800,0,0,0
4394,0,15401000,0,16889000,0,14624000
